timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:29:11.030075,0.8977768207999138,0.02999953125731198,117.42,0.0,112,65,177,96000.0,0.0028923259401403855,0,80
2025-11-15T22:29:04.925241,0.916569654637175,0.0147915588115473,11.28,0.0,106,65,171,96000.0,0.0030812865572131583,1,80
2025-11-15T22:29:14.155021,0.99,0.007394797291427212,113.44,0.0,115,65,180,96010.0,0.0033343660609914767,0,80
2025-11-15T22:29:16.227650,0.0488492249882574,0.01385156228438602,112.05,0.0,116,66,182,96014.7,0.002086431160123251,0,80
2025-11-15T22:29:18.325283,0.9583855048979893,0.003020325226546504,111.15,0.0,118,66,184,96014.8,0.0022268190861517182,0,80
2025-11-15T22:29:20.328265,0.0282311424790472,0.013227065492212581,106.32,0.0,120,66,186,96014.8,0.0022255613758796686,0,80
2025-11-15T22:29:22.427507,0.8399381560745381,0.02301492377216816,106.39,0.0,122,66,188,96014.8,0.002226651036680813,0,80
2025-11-15T22:29:24.525434,0.7516744976507048,0.00010415066435711259,101.57,0.0,124,66,190,96014.8,0.002226651036680813,0,80
2025-11-15T22:29:26.625893,0.8036161899144796,0.00010415066435711259,101.57,0.0,126,66,192,96014.8,0.002225393231439435,0,80
2025-11-15T22:29:28.726495,0.21579105825681166,0.019582231832795772,4.97,0.0,127,67,194,96014.7,0.002225393231439435,0,80
2025-11-15T22:29:30.828629,0.8809348660362142,0.00010415066435711259,3.88,0.0,129,67,196,96014.8,0.0022253931606942895,0,80
2025-11-15T22:29:32.925482,0.02487757505630514,0.024893019903488748,3.0100000000000002,0.0,130,68,198,96014.8,0.002226482903815423,0,80
2025-11-15T22:29:35.025749,0.030006812998015345,0.00479104283297052,3.0100000000000002,0.0,132,68,200,96014.8,0.0020171121784267314,0,80
2025-11-15T22:29:37.029400,0.0936779994380444,0.00010415066435711259,12.75,0.0,134,68,202,96014.8,0.0020171121784267314,0,80
2025-11-15T22:29:39.225565,0.3992232215862633,0.008331710385581143,12.690000000000001,0.0,135,69,204,96014.7,0.0020171121784267314,0,80
2025-11-15T22:29:41.324995,0.6662432368854386,0.00010415066435711259,12.09,0.0,137,69,206,96014.8,0.0020172976057673915,0,80
2025-11-15T22:29:43.339246,0.01,0.014476776490557269,12.05,0.0,138,70,208,96014.8,0.0020172976057673915,0,80
2025-11-15T22:29:45.525555,0.15422052228963334,0.00010415066435711259,11.97,0.0,138,72,210,96014.7,0.0008944835508921286,0,80
2025-11-15T22:29:47.556161,0.2615114235500879,0.015934155487158593,16.56,0.0,139,73,212,96014.8,4.7373848931959996e-05,0,80
2025-11-15T22:29:49.609848,0.14951062658593237,0.00010415066435711259,13.16,0.0,141,73,214,96014.8,5.104341313328318e-05,0,80
2025-11-15T22:29:51.627879,0.03959907478797224,0.010103119520421673,13.1,0.0,142,74,216,96014.8,5.7909618418457953e-05,0,80
2025-11-15T22:29:53.730070,0.99,0.0008332022775614568,13.71,0.0,142,76,218,96014.7,6.404387391818014e-05,0,80
2025-11-15T22:29:55.828220,0.982769507078814,0.00010415066435711259,13.66,0.0,143,77,220,96014.7,6.69967396613901e-05,0,80
2025-11-15T22:29:12.102936,0.9233638415245737,0.00010416672092623046,117.35,0.0,113,65,178,96000.0,0.0028911073232894906,1,80
2025-11-15T22:29:12.102936,0.9233638415245737,0.00010416672092623046,117.35,0.0,113,65,178,96000.0,0.0028911073232894906,1,80
2025-11-15T22:30:00.926134,0.99,0.007706856185906797,4.3999999999999995,0.0,146,79,225,96014.8,6.963987124861788e-05,0,80
2025-11-15T22:30:03.025902,0.6110050262285727,0.0014580994298922165,4.499999999999999,0.0,147,80,227,96014.8,7.481848400362287e-05,0,80
2025-11-15T22:30:05.227678,0.8259493670886077,0.007291378049618868,4.489999999999999,0.0,148,81,229,96003.6,0.0021488342077543407,0,80
2025-11-15T22:30:07.300055,0.15960667839326392,0.0001041628148186403,9.559999999999999,0.0,150,81,231,96003.6,0.0021495964765672177,0,80
2025-11-15T22:30:09.340791,0.7123009210944234,0.00010414621711389884,-0.030000000000000006,0.0,152,81,233,96018.8,0.0021495964765672177,0,80
2025-11-15T22:30:11.427219,0.8719443821484638,0.00010414621711389884,-0.030000000000000006,0.0,154,81,235,96018.9,0.0036612118349048546,0,80
2025-11-15T22:30:13.450436,0.19090098126672617,0.004686687152696954,0.06,0.0,156,81,237,96018.9,0.0036612118349048537,0,80
2025-11-15T22:30:15.526012,0.23426124197002143,0.009164652352454733,0.21000000000000002,0.0,158,81,239,96018.9,0.0036610144833004892,0,80
2025-11-15T22:30:17.532741,0.18652735528810122,0.00010414621711389884,0.47000000000000003,0.0,159,82,241,96018.9,0.0036612118243722377,0,80
2025-11-15T22:30:19.829187,0.020979787765445485,0.00010414621711389884,0.47000000000000003,0.0,161,82,243,96018.9,0.0036610144745753254,0,80
2025-11-15T22:30:21.831429,0.049616528408201604,0.00010415305083118901,2.16,0.0,162,83,245,96012.5,0.0038605488580967075,0,80
2025-11-15T22:30:23.915905,0.01,0.009480909771422838,2.11,0.0,163,84,247,95986.9,0.0062138411270041315,0,80
2025-11-15T22:30:26.128051,0.3894608158538154,0.019376271567827702,3.11,0.0,164,85,249,95986.8,0.006226377748726848,0,80
2025-11-15T22:30:28.226541,0.720270335042899,0.02999962500469047,3.0,0.0,164,87,251,95986.8,0.006277125285987111,0,80
2025-11-15T22:30:30.325803,0.556949569495695,0.026354674543210378,2.85,0.0,164,89,253,95986.8,0.0062765211805256085,0,80
2025-11-15T22:30:32.327249,0.7953547744325788,0.04281689319163609,2.82,0.0,165,90,255,95986.8,0.006277065880166896,0,80
2025-11-15T22:30:34.332097,0.8077841013401873,0.02646230267874424,5.81,0.0,167,90,257,95986.9,0.006277065914813374,0,80
2025-11-15T22:30:36.425324,0.12812232254662886,0.013023458374161875,5.74,0.0,169,90,259,95986.9,0.005938789853918507,0,80
2025-11-15T22:30:38.525560,0.8926567559768727,0.00010418093727554228,14.31,0.0,170,91,261,95986.9,0.005938789853918507,0,80
2025-11-15T22:30:40.626566,0.8711913357400722,0.00010418093727554228,14.26,0.0,171,92,263,95986.8,0.005066787922112993,0,80
2025-11-15T22:30:21.831429,0.049616528408201604,0.00010415305083118901,2.16,0.0,162,83,245,96012.5,0.0038605488580967075,-1,80
2025-11-15T22:30:43.727173,0.28759538202358537,0.00010418093727554228,15.6,0.0,173,93,266,95986.9,0.005065232158682358,0,80
2025-11-15T22:30:45.924825,0.08433560353571946,0.021255158804162032,14.49,0.0,174,94,268,95986.9,0.005065306047889473,0,80
2025-11-15T22:30:21.831429,0.049616528408201604,0.00010415305083118901,2.16,0.0,162,83,245,96012.5,0.0038605488580967075,-1,80
2025-11-15T22:30:21.831429,0.049616528408201604,0.00010415305083118901,2.16,0.0,162,83,245,96012.5,0.0038605488580967075,-1,80
2025-11-15T22:30:21.831429,0.049616528408201604,0.00010415305083118901,2.16,0.0,162,83,245,96012.5,0.0038605488580967075,-1,80
2025-11-15T22:30:46.925336,0.018324929282991023,0.0028129234035717773,14.530000000000001,0.0,175,94,269,95986.9,0.005066159276151603,-1,80
2025-11-15T22:30:49.009609,0.23311108480951062,0.017503920148771192,14.63,0.0,177,94,271,95986.9,0.005066085448625195,-1,80
2025-11-15T22:30:50.023384,0.5019268081149469,0.00010418093727554228,14.67,0.0,178,94,272,95986.9,0.005066085448625194,-1,80
2025-11-15T22:30:50.023384,0.5019268081149469,0.00010418093727554228,14.67,0.0,178,94,272,95986.9,0.005066085448625194,-1,80
2025-11-15T22:31:02.426782,0.9708731254741019,0.013645186608349106,-14.909999999999998,0.0,180,104,284,95998.1,0.0024295510316843954,0,80
2025-11-15T22:31:04.527320,0.9538358485361914,0.019477675407140276,-12.27,0.0,182,104,286,95998.1,0.003765670967545319,0,80
2025-11-15T22:31:06.824924,0.20569795094765667,0.015626530097738733,-12.219999999999999,0.0,184,104,288,95998.1,0.003765670967545319,0,80
2025-11-15T22:31:08.928130,0.6569123991746388,0.011666812501819909,-12.299999999999999,0.0,185,105,290,95998.0,0.0037656709675453195,0,80
2025-11-15T22:31:11.032162,0.6439481557499444,0.00010416878260112656,-12.079999999999998,0.0,187,105,292,95998.1,0.0037657703311485637,0,80
2025-11-15T22:31:13.129335,0.5233352264659946,0.00010416878260112656,-11.979999999999999,0.0,189,105,294,95998.1,0.003765670944355672,0,80
2025-11-15T22:31:15.225696,0.025321049366095787,0.00010416878260112656,-11.92,0.0,190,106,296,95998.0,0.003765571554939611,0,80
2025-11-15T22:31:17.291271,0.35850436423684834,0.00010416878260112656,2.14,0.0,192,106,298,95998.1,0.003765571531749351,0,80
2025-11-15T22:31:19.325686,0.7910957825443321,0.022081355211925897,2.24,0.0,194,106,300,95998.1,0.0037655715317493504,0,80
2025-11-15T22:31:21.384659,0.24377852640730274,0.00010416878260112656,2.93,0.0,194,108,302,95998.0,0.003765571531749351,0,80
2025-11-15T22:31:23.425629,0.24214788669306436,0.00010416878260112656,2.8600000000000003,0.0,195,109,304,95998.0,0.0036919169701954595,0,80
2025-11-15T22:31:25.431940,0.2488741769381201,0.00010416878260112656,0.23,0.0,196,110,306,95998.0,0.0033081974640914507,0,80
2025-11-15T22:31:27.449459,0.019402031930333817,0.0023959094533762895,0.19000000000000003,0.0,197,111,308,95998.0,0.0033072646979921683,0,80
2025-11-15T22:31:29.593875,0.9799558594739317,0.009166437505732055,0.16,0.0,197,113,310,95998.1,0.0033083102771731955,0,80
2025-11-15T22:31:31.629637,0.30314659755449225,0.00010416878260112656,0.08,0.0,199,113,312,95998.0,0.0028523143137136574,0,80
2025-11-15T22:31:33.726214,0.5046330042870733,0.00010416878260112656,0.33,0.0,200,114,314,95998.0,7.237733827096816e-05,0,80
2025-11-15T22:31:35.732759,0.4975042415599105,0.00010416878260112656,0.36,0.0,202,114,316,95998.1,7.737462925045764e-05,0,80
2025-11-15T22:31:37.925695,0.02428665430400192,0.014063767204024113,0.41,0.0,204,114,318,95998.1,7.737462925045766e-05,0,80
2025-11-15T22:31:39.938637,0.9865411193345476,0.007395713923375008,0.29,0.0,204,116,320,95998.1,7.737462925045766e-05,0,80
2025-11-15T22:31:41.985222,0.9763457414636828,0.01281194615024758,0.49,0.0,206,116,322,95998.0,7.737462925045767e-05,0,80
2025-11-15T22:31:44.128157,0.99,0.01968597228651962,0.48,0.0,207,117,324,95998.0,8.206818755218964e-05,0,80
2025-11-15T22:31:46.230542,0.9472937276635417,0.012916101587216164,0.44,0.0,207,119,326,95998.0,8.424050072776546e-05,0,80
2025-11-15T22:31:01.378392,0.99,0.007188507139796335,-11.969999999999999,0.0,179,104,283,95983.1,0.0024298271980158635,1,80
2025-11-15T22:31:01.378392,0.99,0.007188507139796335,-11.969999999999999,0.0,179,104,283,95983.1,0.0024298271980158635,1,80
2025-11-15T22:31:01.378392,0.99,0.007188507139796335,-11.969999999999999,0.0,179,104,283,95983.1,0.0024298271980158635,1,80
2025-11-15T22:31:54.525846,0.99,0.03968528837194101,0.5,0.0,210,124,334,95998.0,8.424050072776545e-05,0,80
2025-11-15T22:31:55.629503,0.8231443219733617,0.00010416878260112656,0.45,0.0,210,125,335,95998.1,8.424049913226904e-05,0,80
2025-11-15T22:31:57.681439,0.8072966636910471,0.00010416878260112656,0.4,0.0,212,125,337,95998.1,8.206818755218963e-05,0,80
2025-11-15T22:31:59.726039,0.99,0.009270596739972969,0.43000000000000005,0.0,213,126,339,95998.0,7.967501385811082e-05,0,80
2025-11-15T22:32:01.829090,0.7457939485280868,0.00010416878260112656,0.45000000000000007,0.0,214,127,341,95998.0,8.206818755218963e-05,0,80
2025-11-15T22:32:03.879538,0.44480040315323427,0.00010416878260112656,0.45000000000000007,0.0,216,127,343,95998.1,8.206818755218964e-05,0,80
2025-11-15T22:32:06.048289,0.08269456949345014,0.03718507909642512,0.48000000000000004,0.0,217,128,345,95998.0,7.737462925045766e-05,0,80
2025-11-15T22:32:08.128446,0.1252908791645383,0.008021313776618539,0.5800000000000001,0.0,219,128,347,95998.0,8.206818755218963e-05,0,80
2025-11-15T22:32:10.231984,0.507286446174317,0.00010416878260112656,0.68,0.0,221,128,349,95998.0,8.424050072776546e-05,0,80
2025-11-15T22:32:12.325958,0.02169577074937925,0.009688161015155627,0.15000000000000002,0.0,223,128,351,95998.1,8.650746536893183e-05,0,80
2025-11-15T22:32:14.335469,0.01,0.00010418647295534907,0.23,0.0,224,129,353,95982.0,8.206818755218963e-05,0,80
2025-11-15T22:32:16.428598,0.011192973766605935,0.00010419135785388805,-0.07999999999999999,0.0,224,131,355,95977.3,0.0031580994464184705,0,80
2025-11-15T22:32:18.497306,0.08635273245208527,0.00010419624321051628,0.44000000000000006,0.0,226,131,357,95972.8,0.0032346780090842615,0,80
2025-11-15T22:32:20.528534,0.010084770534931306,0.002500739802200579,0.42000000000000004,0.0,226,133,359,95972.7,0.0032336085124539094,0,80
2025-11-15T22:32:22.625993,0.99,0.02594305343486984,0.4,0.0,226,135,361,95977.2,0.0033886936329289886,0,80
2025-11-15T22:32:24.650483,0.3840434871948144,0.0001041783324755853,0.58,0.0,228,135,363,95989.3,0.004174651178056973,0,80
2025-11-15T22:32:26.719375,0.2717985595087263,0.0001041783324755853,0.62,0.0,230,135,365,95989.3,0.0041745615460705605,0,80
2025-11-15T22:32:28.724951,0.05198207719904134,0.00885554573342411,0.55,0.0,231,136,367,95989.2,0.00417456154607056,0,80
2025-11-15T22:32:30.836007,0.01,0.030841525613580504,0.7,0.0,233,136,369,95989.3,0.0041748767474298586,0,80
2025-11-15T22:32:32.925026,0.2792248228473266,0.00906481813838548,2.82,0.0,235,136,371,95979.8,0.004525118038313611,0,80
2025-11-15T22:32:34.992936,0.011225345089176773,0.018443080953139557,4.819999999999999,0.0,237,136,373,95979.8,0.00452455632231755,0,80
2025-11-15T22:32:37.081355,0.01,0.0061473157329176055,5.84,0.0,238,137,375,95979.8,0.004524556238592712,0,80
2025-11-15T22:32:39.130659,0.04892128565138692,0.0029173230643591793,5.279999999999999,0.0,238,139,377,95977.4,0.00452455627013164,0,80
2025-11-15T22:32:30.836007,0.01,0.030841525613580504,0.7,0.0,233,136,369,95989.3,0.0041748767474298586,-1,80
2025-11-15T22:32:42.304884,0.01,0.00333418424494964,5.14,0.0,238,142,380,95977.0,0.004531239265556371,0,80
2025-11-15T22:32:44.328145,0.23929747530186612,0.003021514747866296,5.2,0.0,239,143,382,95977.1,0.0045318800367912145,0,80
2025-11-15T22:32:46.428469,0.9573693632256415,0.01604422371481515,4.8,0.0,239,145,384,95977.0,0.003252891067927787,0,80
2025-11-15T22:32:48.524961,0.6878048780487805,0.012295009372342807,4.76,0.0,239,147,386,95977.0,0.0031305898795390774,0,80
2025-11-15T22:32:50.724965,0.9682516645198744,0.0147941169422822,4.77,0.0,239,149,388,95977.0,0.003130354770243011,0,80
2025-11-15T22:32:52.725787,0.05201685229216201,0.0007293433045103544,5.1899999999999995,0.0,240,150,390,95977.0,0.0030108566151568843,0,80
2025-11-15T22:32:54.749285,0.9325348587772613,0.0311507168571679,0.9299999999999999,0.0,241,151,392,95977.0,0.0018420708118945595,0,80
2025-11-15T22:32:56.834106,0.6591267886687127,0.0001041915749711215,0.97,0.0,243,151,394,95977.1,0.001842274018975108,0,80
2025-11-15T22:32:58.925543,0.20183486238532108,0.033130901441822354,0.24,0.0,243,153,396,95977.0,0.001842274018975108,0,80
