timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target
2025-11-15T20:04:19.022599,0.9824383199530057,0.0001040260689389297,-27.55,0.0,157,159,316,96129.8,0.0029985382790300255,0
2025-11-15T20:04:24.169540,0.9833829509855427,0.010087517009682549,5.82,0.0,162,159,321,96153.7,0.005461294902015296,0
2025-11-15T20:04:29.323070,0.7033426064626578,0.00010399718376231732,-15.38,0.0,165,161,326,96156.5,0.005445694529182048,0
2025-11-15T20:04:33.520774,0.9573012879925852,0.0276584329106298,-10.35,0.0,167,163,330,96159.9,0.005445624847572058,0
2025-11-15T20:04:38.727487,0.5,0.1,-12.63,0.0,171,164,335,96170.3,0.005455957402951933,0
2025-11-15T20:04:44.021534,0.9843905003349132,0.004782435569682499,-16.97,0.0,174,166,340,96183.0,0.005028458860617366,0
2025-11-15T20:04:49.220927,0.01,0.015597995969477842,-6.71,0.0,175,170,345,96172.0,0.005573605648189804,0
2025-11-15T20:04:54.354151,0.3643063583815029,0.0001039998876861749,-17.19,0.0,175,175,350,96153.9,0.00427859004277427,0
2025-11-15T20:04:59.588494,0.8112005365526492,0.00010399134375146573,-18.03,0.0,176,179,355,96161.8,0.004430256376095604,0
2025-11-15T20:05:03.644937,0.02217111315547378,0.00010399134375146573,-3.9100000000000006,0.0,179,180,359,96161.9,0.004490466919228494,0
2025-11-15T20:05:08.991484,0.09161970550808943,0.0001039998876861749,15.37,0.0,181,183,364,96153.9,0.004357171585012465,0
2025-11-15T20:05:14.115517,0.01,0.03588686587517924,28.75,0.0,182,187,369,96152.6,0.0040741165501814725,0
2025-11-15T20:05:19.222502,0.1254378725884546,0.00010400172643471241,70.89,0.0,186,188,374,96152.2,0.003638949583213319,0
2025-11-15T20:05:24.543506,0.5,0.1,59.02,0.0,188,191,379,96148.9,0.0023366339716316023,0
2025-11-15T20:05:29.694030,0.01,0.006554051418081752,39.730000000000004,0.0,189,195,384,96126.8,0.0031669497957404163,0
2025-11-15T20:05:34.765978,0.025894538606403016,0.010718208415045357,40.47,0.0,191,198,389,96103.3,0.0037721886618807634,0
2025-11-15T20:05:39.820692,0.9763875972508902,0.004786406605247172,0.10000000000000006,0.0,192,202,394,96103.2,0.0036073170473198985,0
2025-11-15T20:05:43.871187,0.01,0.04744548711220943,24.59,0.0,194,204,398,96123.5,0.004800966025189703,0
2025-11-15T20:05:49.029242,0.8199066417299102,0.00010401838628087861,44.26,0.0,199,204,403,96136.6,0.004802291985533908,0
2025-11-15T20:05:54.229330,0.09067716886968445,0.00010401838628087861,46.9,0.0,201,207,408,96136.9,0.005473762961752136,0
2025-11-15T20:05:59.429771,0.052202844110544676,0.03454483024130567,46.69,0.0,203,210,413,96123.5,0.005334548628793574,0
2025-11-15T20:06:04.589670,0.04325046842739674,0.00010403277865395187,16.51,0.0,204,214,418,96123.5,0.0044254098037479535,0
2025-11-15T20:06:09.724415,0.01,0.0001040333197977184,-3.5,0.0,206,217,423,96123.4,0.004424778406425469,0
2025-11-15T20:06:14.887829,0.28165346543636643,0.036220570786224066,4.359999999999999,0.0,208,220,428,96095.4,0.004713842424619107,0
2025-11-15T20:06:19.955222,0.2004025060795189,0.03216071615357229,9.44,0.0,211,222,433,96095.3,0.0038409512023857197,0
2025-11-15T20:06:24.122083,0.99,0.0056181528761760965,6.63,0.0,211,226,437,96114.3,0.00464504896944724,0
2025-11-15T20:06:29.321422,0.04923402007395668,0.003849284891308826,10.459999999999999,0.0,215,227,442,96123.6,0.004334302593370518,0
2025-11-15T20:06:34.423397,0.01,0.007802758743381309,14.57,0.0,220,227,447,96123.6,0.004334216488549361,0
2025-11-15T20:06:39.654365,0.5239711422275924,0.00010404717499519642,9.280000000000001,0.0,221,231,452,96110.2,0.004334174997790162,0
2025-11-15T20:06:44.809552,0.7372673931265717,0.005203628386000991,11.33,0.0,222,235,457,96084.3,0.004997135145169434,0
2025-11-15T20:06:49.922601,0.9708722741433021,0.051938995100137844,5.92,0.0,223,239,462,96084.4,0.004996493608267304,0
2025-11-15T20:06:55.126563,0.5,0.1,-145.38,0.0,224,243,467,96095.4,0.0048960707305905505,0
2025-11-15T20:07:00.311626,0.07288907723275771,0.009262048858862691,-145.5,0.0,225,247,472,96095.4,0.004572684006541508,0
2025-11-15T20:07:04.423384,0.9747888229725921,0.0001040405716522411,-146.48999999999998,0.0,227,249,476,96116.3,0.005418493184611892,0
2025-11-15T20:07:09.605342,0.9145501411017044,0.005304910110369454,-137.70999999999998,0.0,230,251,481,96134.8,0.006477337855447498,0
2025-11-15T20:07:14.831161,0.9736228175797712,0.0004162062385092525,-119.42999999999999,0.0,232,254,486,96106.0,0.0073821789188287835,0
2025-11-15T20:07:19.973828,0.22155768921310948,0.00010406493234610628,21.02,0.0,234,257,491,96093.8,0.0076660459964256805,0
2025-11-15T20:07:25.159476,0.14549884226864457,0.03008284231853793,19.6,0.0,234,262,496,96082.4,0.007539715035222828,0
2025-11-15T20:07:30.424097,0.01,0.0011452052598145588,13.51,0.0,236,265,501,96053.1,0.008344964688004136,0
2025-11-15T20:07:35.549866,0.15290674471198615,0.039685495055709445,-7.3,0.0,236,270,506,96023.5,0.008069219884214487,0
2025-11-15T20:07:40.721367,0.99,0.006144518022438091,-18.220000000000002,0.0,236,275,511,96017.6,0.006828501546370242,0
2025-11-15T20:07:45.823748,0.6667812070473572,0.0001041475187023103,-13.260000000000002,0.0,238,278,516,96017.6,0.004893275487056156,0
2025-11-15T20:07:49.921504,0.7248134913171589,0.0001041475187023103,-9.97,0.0,240,280,520,96017.7,0.004767368997878018,0
2025-11-15T20:07:55.097480,0.01,0.004373920188450444,-6.640000000000001,0.0,244,281,525,96025.7,0.0050765977971364016,0
2025-11-15T20:08:00.225458,0.3525675530197008,0.00010413873362699148,-8.63,0.0,244,286,530,96025.7,0.0037540489777534184,0
2025-11-15T20:08:05.416076,0.01,0.00010414936269007469,-18.02,0.0,246,289,535,96016.0,0.0027625974400539385,0
2025-11-15T20:08:10.460223,0.013999866826474897,0.00010418853539703264,1.3499999999999996,0.0,247,293,540,95979.9,0.0065548096648108236,0
2025-11-15T20:08:15.697956,0.35355618977648423,0.010105477220740702,0.3699999999999998,0.0,251,294,545,95992.4,0.007063099066354559,0
2025-11-15T20:08:20.781325,0.06458778003366476,0.00010417062731163096,18.099999999999998,0.0,255,295,550,95996.4,0.007876170119592843,0
2025-11-15T20:08:25.851271,0.6481577516095167,0.00010414621711389884,24.35,0.0,257,298,555,96018.9,0.009161108920420229,0
2025-11-15T20:08:30.921297,0.01646249939476105,0.005520433676939961,5.71,0.0,259,301,560,96009.6,0.009170192659766398,0
2025-11-15T20:08:36.068847,0.4759562487864864,0.004269612491017746,5.109999999999999,0.0,261,304,565,96029.4,0.009765825448133793,0
2025-11-15T20:08:40.137286,0.01,0.00010413905897428314,4.19,0.0,263,306,569,96025.4,0.007357576633802499,0
2025-11-15T20:08:45.325800,0.6611947631571342,0.00010415554589829812,-111.75,0.0,264,310,574,96010.2,0.007448038580913802,0
2025-11-15T20:08:50.524033,0.8068107032215606,0.00010422219754720232,-112.03,0.0,267,312,579,95948.9,0.009023996666455298,0
2025-11-15T20:08:55.640644,0.828913206008292,0.00010425316420474785,-111.21000000000001,0.0,270,314,584,95920.3,0.008975459640559826,0
2025-11-15T20:09:00.754479,0.034051981252662976,0.0001042752323964594,-113.56,0.0,272,317,589,95900.0,0.009165771196277286,0
2025-11-15T20:09:05.924322,0.021511399921573016,0.005943861789583791,23.59,0.0,275,319,594,95900.1,0.008523553642718243,0
2025-11-15T20:09:11.130234,0.625013224994181,0.00010431602331235793,25.45,0.0,276,323,599,95862.6,0.008646702129342812,0
2025-11-15T20:09:16.325870,0.48041284287057984,0.00010432277046984248,49.94999999999999,0.0,278,326,604,95856.4,0.011500029459613153,0
2025-11-15T20:09:20.426627,0.06232453677709152,0.0011475552639203105,67.78999999999999,0.0,280,328,608,95856.5,0.011045421170616675,0
2025-11-15T20:09:25.606909,0.6252126932869652,0.00010431297647301016,55.33999999999999,0.0,282,331,613,95865.4,0.010360290257110327,0
2025-11-15T20:09:30.745434,0.5,0.1,64.57999999999998,0.0,286,332,618,95876.6,0.009994907279398661,0
2025-11-15T20:09:35.922363,0.5001294777729823,0.05944838159603261,14.36,0.0,288,335,623,95888.5,0.010253273657768484,0
2025-11-15T20:09:41.122833,0.9702930115527176,0.0013554013525893228,-1.5999999999999996,0.0,292,336,628,95912.0,0.010500709922729688,0
2025-11-15T20:09:46.284902,0.26606930060768064,0.00010426164251270638,14.89,0.0,297,336,633,95912.6,0.0066708418327121,0
2025-11-15T20:09:51.522588,0.12458666666666665,0.00010426164251270638,11.25,0.0,302,336,638,95912.6,0.005142467370294239,0
2025-11-15T20:09:56.648952,0.5,0.1,21.11,0.0,303,340,643,95925.9,0.0043800506640920426,0
2025-11-15T20:10:00.763899,0.14507837187730913,0.00010424610001398862,17.39,0.0,306,341,647,95926.8,0.005817263110638886,0
2025-11-15T20:10:06.111161,0.5204766038033615,0.027941843431830097,-117.16,0.0,309,343,652,95926.9,0.005667644672596453,0
2025-11-15T20:10:11.265070,0.9790922503494331,0.001146701123288894,-119.09,0.0,312,345,657,95926.9,0.004767392265567759,0
2025-11-15T20:10:16.423624,0.5594866231882164,0.00010423555986307695,-118.96,0.0,314,348,662,95936.6,0.0050783311743881,0
2025-11-15T20:10:21.630848,0.01,0.00010424012336950865,-118.95,0.0,317,350,667,95932.6,0.005077832357694837,0
2025-11-15T20:10:25.927904,0.01,0.007090039328868252,-4.42,0.0,318,353,671,95912.5,0.005889105871087756,0
2025-11-15T20:10:31.221347,0.99,0.0011468720888406954,-46.99,0.0,322,354,676,95912.6,0.0041410688376349435,0
2025-11-15T20:10:36.334660,0.12940837771700017,0.00010426164251270638,-135.4,0.0,326,355,681,95912.6,0.003452707483734795,0
2025-11-15T20:10:41.497957,0.29496797231053545,0.001146884046379804,-137.99,0.0,327,359,686,95912.5,0.004607452977279062,0
2025-11-15T20:10:46.628692,0.01,0.00010427479746530988,-126.55,0.0,331,360,691,95900.8,0.004340990242521426,0
2025-11-15T20:10:51.746028,0.10552747252747254,0.00010429263261806397,-83.1,0.0,333,363,696,95884.1,0.004511824110046531,0
2025-11-15T20:10:57.022692,0.8040125299699612,0.00010429263261806397,2.91,0.0,335,366,701,95884.0,0.003858701502179111,0
2025-11-15T20:11:02.124193,0.10464485322046775,0.008031613264258424,31.98,0.0,339,367,706,95875.0,0.003993107118141398,0
2025-11-15T20:11:06.250628,0.7728566549015142,0.00010430253158496643,27.51,0.0,343,367,710,95875.0,0.003993201064839097,0
2025-11-15T20:11:11.424926,0.7931874819292037,0.00010430253158496643,29.07,0.0,348,367,715,95875.0,0.0025861983346636527,0
2025-11-15T20:11:16.564132,0.25525464460671043,0.00010428349677771376,67.10000000000001,0.0,353,367,720,95892.5,0.002268168434861342,0
2025-11-15T20:11:21.728176,0.21540863572736083,0.0004171933732943875,54.09,0.0,358,367,725,95879.0,0.004632796521479786,0
2025-11-15T20:11:26.920984,0.37581305709467594,0.03369527061318916,61.76,0.0,363,367,730,95875.3,0.004537418356574136,0
2025-11-15T20:11:32.009658,0.99,0.037033385858149616,61.71,0.0,367,368,735,95875.3,0.004340212106870152,0
2025-11-15T20:11:37.124435,0.8703335298162884,0.00010427360142335632,21.919999999999998,0.0,371,369,740,95901.6,0.004340092964984486,0
2025-11-15T20:11:42.324764,0.26036777159448343,0.00010424718675025433,22.03,0.0,376,369,745,95925.9,0.007293820354559248,0
2025-11-15T20:11:46.473405,0.5,0.007505018981440808,0.5800000000000001,0.0,380,369,749,95932.3,0.00729474724567961,0
2025-11-15T20:11:51.704334,0.712852978970132,0.00010423121402349764,0.75,0.0,385,369,754,95940.6,0.006659615777722515,0
2025-11-15T20:11:56.839479,0.013087143659160376,0.0005212174597424665,5.74,0.0,390,369,759,95929.6,0.006572630149112952,0
2025-11-15T20:12:02.040261,0.5,0.1,5.9799999999999995,0.0,394,370,764,95910.0,0.007031867830346529,0
2025-11-15T20:12:07.128486,0.642135137780139,0.00010425033842872928,6.82,0.0,397,372,769,95923.0,0.008386408288595548,0
2025-11-15T20:12:12.508097,0.01,0.00010426142510335776,7.41,0.0,401,373,774,95912.8,0.006009635579521894,0
2025-11-15T20:12:17.621145,0.9851855931269964,0.0001042678390451452,-0.17999999999999997,0.0,403,376,779,95906.5,0.006225022196259688,0
2025-11-15T20:12:21.786157,0.8989055481748593,0.04389767566498594,-0.43999999999999995,0.0,407,376,783,95906.9,0.005440887608192563,0
2025-11-15T20:12:26.921808,0.07417959416817015,0.0001042752323964594,-2.92,0.0,410,378,788,95900.0,0.005439154037904224,0
2025-11-15T20:12:32.055922,0.04533565823888405,0.024402707240506596,-5.49,0.0,415,378,793,95901.8,0.005738760656539089,0
2025-11-15T20:12:37.227729,0.9615164943377648,0.0001042694698379901,-2.72,0.0,420,378,798,95901.8,0.004091984458071855,0
2025-11-15T20:12:42.381635,0.20108902804247208,0.0001042694698379901,-2.73,0.0,425,378,803,95905.4,0.0041157914178903115,0
2025-11-15T20:12:47.521489,0.05888429752066116,0.0016683663148559895,2.4899999999999998,0.0,429,379,808,95901.9,0.003445265920862559,0
2025-11-15T20:12:52.757968,0.023318408210494544,0.00010427338396413075,-9.649999999999999,0.0,431,382,813,95901.8,0.003424955068026377,0
2025-11-15T20:12:57.869440,0.2519121806148134,0.00010428904333185643,-10.049999999999999,0.0,433,385,818,95887.4,0.003285993186662685,0
2025-11-15T20:13:03.029002,0.9803412237967212,0.1,-3.899999999999999,0.0,437,386,823,95902.4,0.0037125871636319993,0
2025-11-15T20:13:07.301621,0.8920217971103479,0.0001042678390451452,-4.7299999999999995,0.0,440,387,827,95906.9,0.0037818722342716493,0
2025-11-15T20:13:12.426603,0.6998051879672856,0.0001042678390451452,12.2,0.0,444,388,832,95906.9,0.0037211831814231043,0
2025-11-15T20:13:17.619285,0.9353476015247274,0.0037531628215770043,6.069999999999999,0.0,449,388,837,95917.4,0.004218655718763712,0
2025-11-15T20:13:22.723809,0.8229983829366404,0.00010425359897062163,-0.25,0.0,454,388,842,95920.0,0.004164388837613627,0
2025-11-15T20:13:27.821021,0.41024925919470107,0.002814885322090219,49.65,0.0,458,389,847,95920.0,0.004032734735886785,0
2025-11-15T20:13:32.922011,0.01,0.00041704287410177426,48.48,0.0,460,392,852,95913.6,0.002436020730706196,0
2025-11-15T20:13:38.019974,0.013698630136986302,0.005943043745490808,51.89,0.0,465,392,857,95909.5,0.0025635019018450077,0
2025-11-15T20:13:43.103610,0.01,0.008445818251210772,147.74,0.0,469,393,862,95909.5,0.002563557408867753,0
2025-11-15T20:13:48.222692,0.99,0.002189412314809622,130.89000000000001,0.0,473,394,867,95916.1,0.0020442723800423923,0
2025-11-15T20:13:53.348444,0.01,0.0011468410003907276,132.56,0.0,478,394,872,95916.2,0.001977278971962983,0
2025-11-15T20:13:57.448233,0.469860284707838,0.00010425772926797922,151.57,0.0,481,395,876,95916.2,0.0019769325568318925,0
2025-11-15T20:14:02.721823,0.01,0.016683245642023427,67.72,0.0,485,396,881,95912.6,0.0017844330154950844,0
2025-11-15T20:14:07.850659,0.0911089568258145,0.016892332236734194,51.23,0.0,488,398,886,95909.6,0.0015764843629358946,0
2025-11-15T20:14:12.958458,0.6743764172335601,0.002293824295141252,54.26,0.0,493,398,891,95909.5,0.0015764679070312782,0
2025-11-15T20:14:18.108837,0.9804235859841833,0.00010426490376174298,32.15,0.0,497,399,896,95909.6,0.0008340300674868214,0
2025-11-15T20:14:23.234781,0.20271644827379884,0.00010428501930662014,11.6,0.0,499,402,901,95892.9,0.000832773830119889,0
2025-11-15T20:14:28.423150,0.22627529522496195,0.00010427947315014093,-11.07,0.0,501,405,906,95896.2,0.0035095214694395244,0
2025-11-15T20:14:32.554094,0.024464030010285784,0.013348656478585743,-22.9,0.0,503,407,910,95896.2,0.0034750623844187426,0
2025-11-15T20:14:37.622737,0.435924473125536,0.00010428610685448675,-13.09,0.0,507,408,915,95890.1,0.0036105149389605157,0
2025-11-15T20:14:42.849259,0.27694612162624477,0.00010428610685448675,389.98,0.0,510,410,920,95890.0,0.00360986689739554,0
2025-11-15T20:14:47.951121,0.36671575846833576,0.00010430884178202148,408.05,0.0,512,413,925,95869.2,0.005189750914684644,0
2025-11-15T20:14:53.088519,0.0590909090909091,0.023469073237589944,406.83,0.0,515,415,930,95862.5,0.005279542252287772,0
2025-11-15T20:14:58.222795,0.7217370892018781,0.014604784109994889,403.66,0.0,519,416,935,95863.3,0.004444383680629222,0
2025-11-15T20:15:03.397083,0.20972925258265177,0.00010430285794135245,67.34,0.0,523,417,940,95874.7,0.006207681942422016,0
2025-11-15T20:15:08.487925,0.31923655140858875,0.00010429100110060459,122.52,0.0,526,419,945,95875.0,0.0067194732396530545,0
2025-11-15T20:15:13.623178,0.29777901602337425,0.00010431232362045206,188.34,0.0,529,421,950,95866.0,0.00706970069643893,0
2025-11-15T20:15:18.723977,0.022462475070851265,0.025768450132047233,179.32,0.0,532,423,955,95866.0,0.005936728603693248,0
2025-11-15T20:15:22.863964,0.15324245335077358,0.00010425533799452226,213.36,0.0,536,423,959,95918.4,0.009166735823763037,0
2025-11-15T20:15:28.000069,0.020019628651447813,0.1,86.48,0.0,539,425,964,95929.3,0.00910545451586981,0
2025-11-15T20:15:33.127610,0.0235136412082056,0.00010426849137133479,29.65,0.0,541,428,969,95906.5,0.008450179811397979,0
2025-11-15T20:15:38.323162,0.3600215622856023,0.00010426436020606889,34.92,0.0,544,430,974,95910.0,0.008590756720465,0
2025-11-15T20:15:43.592103,0.7973673713601914,0.00604778374793975,-3.73,0.0,545,434,979,95901.0,0.008399815156325844,0
2025-11-15T20:15:48.727158,0.38284237545618044,0.0001042917624538901,-2.53,0.0,547,437,984,95884.9,0.009008829164749182,0
2025-11-15T20:15:53.920840,0.8752815979746401,0.016480324266028846,73.14,0.0,550,439,989,95874.9,0.005221822227353231,0
2025-11-15T20:15:58.234984,0.26164504954483203,0.00010429034849273733,71.5,0.0,554,439,993,95886.2,0.005724080628960113,0
2025-11-15T20:16:03.322290,0.5732612022787178,0.00010430655697700903,91.35,0.0,558,440,998,95871.3,0.005838593563350269,0
2025-11-15T20:16:08.645027,0.07256685217863444,0.00010431569684321804,81.52,0.0,560,443,1003,95862.9,0.005104682501129196,0
2025-11-15T20:16:13.827286,0.10077352458880624,0.00010431569684321804,20.29,0.0,562,446,1008,95862.9,0.004971805305814113,0
2025-11-15T20:17:24.475557,0.5,0.1,0,0.0,0,0,0,95915.6,0,0
2025-11-15T20:17:28.616311,0.5416568668246702,0.0016683558769981907,-0.17,0.0,0,4,4,95902.0,0.0030302137060003375,0
2025-11-15T20:17:33.769105,0.4299359278595159,0.00010427305777699305,-6.5600000000000005,0.0,2,7,9,95902.1,0.0026868723991043605,0
2025-11-15T20:17:38.917692,0.01,0.016161144334137394,-11.190000000000001,0.0,4,10,14,95901.6,0.002258558487435499,0
2025-11-15T20:17:44.057108,0.854521090654859,0.0001042950255875005,-11.35,0.0,7,12,19,95881.9,0.0036222166528066925,0
